price-date;P1-EUR;P2-USD
31.05.2021;3500000;0
30.06.2021;3376293;0
31.07.2021;1707607.65;0
31.08.2021;3990000;0
30.09.2021;4739047.95;4095000
31.10.2021;4754391;3900000
30.11.2021;5900731;6502000
31.12.2021;3475887.192;3901200
31.01.2022;6353393.43;6502000
28.02.2022;7228898.721;7152200
31.03.2022;6911369.674;7152200
30.04.2022;7624027.84;7152200
31.05.2022;10958776.96;9102800
30.06.2022;6633096.162;7152200
